timestamp,open,high,low,close,volume
1676520000000,133.764,133.8495,133.745,133.844,26367610000.0
1676523600000,133.844,133.9875,133.843,133.8965,30567950000.0
1676527200000,133.8945,134.0,133.835,133.9405,45031270000.0
1676530800000,133.941,134.0145,133.7185,133.7755,90809260000.0
1676534400000,133.777,133.907,133.6055,133.8265,101805510000.0
1676538000000,133.8275,133.963,133.6775,133.8745,62060620000.0
1676541600000,133.875,133.9535,133.789,133.9375,49493210000.0
1676545200000,133.9365,133.989,133.7795,133.7925,41527330000.0
1676548800000,133.793,133.9625,133.771,133.908,45243910000.0
1676552400000,133.909,134.3485,133.864,134.2615,132702340000.0
1676556000000,134.262,134.4635,134.109,134.35,111108970000.0
1676559600000,134.3505,134.453,134.058,134.2,104363860000.0
1676563200000,134.1995,134.228,133.857,133.952,80838520000.0
1676566800000,133.952,134.033,133.8005,133.914,57054370000.0
1676570400000,133.915,133.996,133.754,133.817,52875840000.0
1676574000000,133.8155,133.846,133.698,133.8355,40026770000.0
1676577600000,133.831,134.036,133.6845,133.869,78286740000.0
1676581200000,133.868,133.978,133.82,133.945,13509470000.0
1676584800000,133.946,134.0135,133.9365,133.9765,14298860000.0
1676588400000,133.9765,134.1695,133.974,134.0775,21657070000.0
1676592000000,134.077,134.3215,134.066,134.2405,35426210000.0
1676595600000,134.24,134.674,134.217,134.636,36621330000.0
1676599200000,134.6355,134.694,134.514,134.597,30337780000.0
1676602800000,134.597,134.715,134.5685,134.6615,29543000000.0
1676606400000,134.66,134.8105,134.6445,134.666,34567960000.0
1676610000000,134.666,134.76,134.644,134.7445,35988680000.0
1676613600000,134.745,134.7785,134.707,134.759,32442310000.0
1676617200000,134.76,134.8985,134.6385,134.799,76259360000.0
1676620800000,134.7995,135.033,134.798,134.871,78227510000.0
1676624400000,134.871,134.9745,134.702,134.8315,73016840000.0
1676628000000,134.832,134.9575,134.81,134.9285,58014200000.0
1676631600000,134.928,135.119,134.908,135.04,68012510000.0
1676635200000,135.0395,135.0445,134.7305,134.855,74671320000.0
1676638800000,134.8555,134.856,134.536,134.641,91170080000.0
1676642400000,134.641,134.685,134.4625,134.603,96132510000.0
1676646000000,134.603,134.608,134.0715,134.343,128954320000.0
1676649600000,134.3435,134.4145,134.14,134.2205,79711600000.0
1676653200000,134.221,134.2745,134.073,134.267,53170750000.0
1676656800000,134.2665,134.295,134.192,134.238,29954280000.0
1676660400000,134.2375,134.242,134.107,134.144,26620620000.0
1676664000000,134.1415,134.193,134.055,134.19,17172750000.0
1676667600000,134.189,134.2175,134.1155,134.1475,6613800000.0
1676844000000,134.258,134.3205,134.224,134.276,7437780000.0
1676847600000,134.2705,134.3365,134.231,134.3155,30176130000.0
1676851200000,134.3155,134.4775,134.256,134.404,32672060000.0
1676854800000,134.4045,134.5405,134.373,134.475,35249870000.0
1676858400000,134.4765,134.536,134.2665,134.297,32194970000.0
1676862000000,134.297,134.389,134.2145,134.227,31890310000.0
1676865600000,134.2275,134.2485,133.9515,134.0655,50955020000.0
1676869200000,134.064,134.145,134.007,134.094,39546240000.0
1676872800000,134.097,134.1685,134.0405,134.1455,42773240000.0
1676876400000,134.145,134.1845,134.0045,134.0485,62773380000.0
1676880000000,134.049,134.37,133.9945,134.248,81911250000.0
1676883600000,134.247,134.2495,134.031,134.1905,61694240000.0
1676887200000,134.1875,134.2635,134.0585,134.094,62519960000.0
1676890800000,134.095,134.1035,133.9565,134.005,46490100000.0
1676894400000,134.0035,134.1555,133.9835,134.096,50724530000.0
1676898000000,134.095,134.1335,133.924,134.062,49852550000.0
1676901600000,134.0625,134.1085,133.9335,133.9605,49039520000.0
1676905200000,133.961,134.0925,133.935,134.0395,35102820000.0
1676908800000,134.039,134.114,134.039,134.099,18691170000.0
1676912400000,134.099,134.242,134.096,134.237,12292930000.0
1676916000000,134.2405,134.2445,134.2005,134.224,11007820000.0
1676919600000,134.2265,134.233,134.195,134.231,6019870000.0
1676923200000,134.23,134.276,134.221,134.258,4733170000.0
1676926800000,134.2595,134.2975,134.2315,134.2525,3423630000.0
1676930400000,134.2755,134.296,134.225,134.265,3648520000.0
1676934000000,134.269,134.3425,134.2445,134.3405,11173080000.0
1676937600000,134.34,134.44,134.151,134.23,47424510000.0
1676941200000,134.2265,134.4795,134.2265,134.3095,38577850000.0
1676944800000,134.299,134.489,134.16,134.4725,34254570000.0
1676948400000,134.473,134.4975,134.4005,134.424,24692010000.0
1676952000000,134.4245,134.449,134.2885,134.3285,23346050000.0
1676955600000,134.3295,134.4415,134.3075,134.3145,21714240000.0
1676959200000,134.315,134.515,134.3135,134.507,33749370000.0
1676962800000,134.507,134.704,134.4665,134.586,58295310000.0
1676966400000,134.586,134.849,134.58,134.7045,91433010000.0
1676970000000,134.7035,134.743,134.434,134.589,111544400000.0
1676973600000,134.5885,134.706,134.568,134.651,74134830000.0
1676977200000,134.6505,134.7055,134.515,134.603,47420770000.0
1676980800000,134.604,134.7975,134.6025,134.7015,48748510000.0
1676984400000,134.702,134.8975,134.6935,134.8645,87766560000.0
1676988000000,134.862,135.23,134.801,135.1575,114989680000.0
1676991600000,135.1585,135.1735,134.6765,134.736,103272640000.0
1676995200000,134.7365,134.897,134.691,134.8745,67100550000.0
1676998800000,134.8745,134.9125,134.781,134.834,40474220000.0
1677002400000,134.8325,135.0405,134.794,134.8895,28975030000.0
1677006000000,134.888,134.9805,134.858,134.969,28205840000.0
1677009600000,134.9685,134.9685,134.859,134.937,25478480000.0
1677013200000,134.9375,135.0285,134.9195,135.0145,6728150000.0
1677016800000,135.0165,135.0275,134.924,134.9605,5179810000.0
1677020400000,134.967,135.0235,134.825,134.9965,18107600000.0
1677024000000,134.994,135.064,134.642,134.8065,52263490000.0
1677027600000,134.807,134.8335,134.5535,134.706,33953030000.0
1677031200000,134.7055,134.916,134.6715,134.916,23221640000.0
1677034800000,134.917,134.949,134.8325,134.903,14629980000.0
1677038400000,134.9035,134.9475,134.8465,134.9055,15912860000.0
1677042000000,134.905,134.968,134.755,134.7695,21540120000.0
1677045600000,134.7695,134.898,134.7605,134.788,26643990000.0
1677049200000,134.7875,134.825,134.6425,134.7345,54036480000.0
1677052800000,134.735,134.9325,134.5935,134.918,75457740000.0
1677056400000,134.9165,134.9965,134.8465,134.884,70756200000.0
1677060000000,134.8845,134.965,134.84,134.8875,58150270000.0
1677063600000,134.888,134.8905,134.735,134.761,51454450000.0
1677067200000,134.7585,134.806,134.3665,134.483,72011050000.0
1677070800000,134.4835,134.654,134.4175,134.5485,70224420000.0
1677074400000,134.5485,134.654,134.394,134.531,76548510000.0
1677078000000,134.53,134.6995,134.4715,134.602,76732940000.0
1677081600000,134.601,134.788,134.587,134.778,74570400000.0
1677085200000,134.7785,134.8045,134.672,134.74,38639160000.0
1677088800000,134.7395,134.778,134.675,134.727,41122420000.0
1677092400000,134.7325,134.9545,134.6145,134.939,117338810000.0
1677096000000,134.937,134.988,134.896,134.944,41727040000.0
1677099600000,134.945,134.9695,134.88,134.89,7264010000.0
1677103200000,134.8895,134.9195,134.832,134.889,8897960000.0
1677106800000,134.888,134.9515,134.831,134.9365,18129440000.0
1677110400000,134.937,134.9635,134.8035,134.8525,22610360000.0
1677114000000,134.852,134.902,134.7465,134.7995,30356690000.0
1677117600000,134.7995,134.829,134.707,134.751,21334630000.0
1677121200000,134.7505,134.7795,134.716,134.769,18285340000.0
1677124800000,134.7685,134.8255,134.7575,134.7585,13020480000.0
1677128400000,134.759,134.89,134.759,134.837,21951140000.0
1677132000000,134.8355,134.8365,134.7135,134.8345,23735280000.0
1677135600000,134.8365,134.914,134.7755,134.8445,58866080000.0
1677139200000,134.844,134.926,134.7815,134.897,67322400000.0
1677142800000,134.8975,134.907,134.798,134.869,52329260000.0
1677146400000,134.869,134.9365,134.8315,134.9065,45119410000.0
1677150000000,134.9055,134.9925,134.885,134.9365,41100330000.0
1677153600000,134.936,135.0755,134.881,134.985,51774340000.0
1677157200000,134.988,135.368,134.9255,135.274,112221040000.0
1677160800000,135.2735,135.3065,134.8485,134.8795,123995690000.0
1677164400000,134.8785,134.952,134.6485,134.852,98240010000.0
1677168000000,134.8535,134.916,134.627,134.807,67408130000.0
1677171600000,134.8065,134.8765,134.755,134.81,33998160000.0
1677175200000,134.809,134.877,134.651,134.675,43291410000.0
1677178800000,134.674,134.6965,134.489,134.64,36746950000.0
1677182400000,134.6405,134.689,134.621,134.642,23942910000.0
1677186000000,134.643,134.7455,134.642,134.7055,8787680000.0
1677189600000,134.684,134.751,134.6685,134.692,6331870000.0
1677193200000,134.69,134.7,134.2805,134.6265,29672650000.0
1677196800000,134.627,134.9325,134.057,134.341,95271400000.0
1677200400000,134.3425,134.9165,134.293,134.7805,108837800000.0
1677204000000,134.7815,134.8275,134.577,134.776,62645420000.0
1677207600000,134.774,134.7875,134.6225,134.7275,42075580000.0
1677211200000,134.728,134.735,134.6525,134.6635,33675360000.0
1677214800000,134.664,134.7575,134.579,134.6,36949550000.0
1677218400000,134.6,134.759,134.5125,134.6885,31698060000.0
1677222000000,134.6875,134.8465,134.611,134.84,71425230000.0
1677225600000,134.8405,135.0905,134.837,135.0705,97276890000.0
1677229200000,135.071,135.2585,135.05,135.144,77773750000.0
1677232800000,135.1455,135.1875,135.075,135.177,58037790000.0
1677236400000,135.178,135.4495,135.1415,135.403,53652080000.0
1677240000000,135.403,135.695,135.4015,135.6635,64257530000.0
1677243600000,135.665,135.9915,135.1955,135.881,126893480000.0
1677247200000,135.882,136.466,135.882,136.1905,127495310000.0
1677250800000,136.191,136.4125,136.125,136.3935,118262100000.0
1677254400000,136.3935,136.4,136.218,136.3765,69269010000.0
1677258000000,136.376,136.4785,136.3285,136.4535,39105880000.0
1677261600000,136.453,136.5205,136.3475,136.479,34085670000.0
1677265200000,136.478,136.503,136.388,136.432,33259730000.0
1677268800000,136.434,136.4445,136.3615,136.417,16528770000.0
1677272400000,136.416,136.514,136.398,136.4575,5930880000.0
1677448800000,136.4425,136.5165,136.361,136.378,1295300000.0
1677452400000,136.377,136.4425,136.241,136.4265,17949990000.0
1677456000000,136.4265,136.5595,136.158,136.274,43960870000.0
1677459600000,136.2745,136.306,136.0895,136.135,32790510000.0
1677463200000,136.1565,136.2385,136.003,136.193,29445170000.0
1677466800000,136.192,136.447,136.115,136.357,22462970000.0
1677470400000,136.3575,136.3575,136.242,136.3095,20193020000.0
1677474000000,136.3105,136.3765,136.238,136.3545,24367290000.0
1677477600000,136.354,136.44,136.2155,136.371,35536520000.0
1677481200000,136.3715,136.401,136.123,136.1905,68095359999.99999
1677484800000,136.19,136.2975,136.0015,136.2745,81695230000.0
1677488400000,136.275,136.4075,136.2605,136.388,63885180000.0
1677492000000,136.3885,136.4455,136.2925,136.296,45258970000.0
1677495600000,136.2955,136.321,136.1985,136.2585,42971480000.0
1677499200000,136.257,136.3245,136.1865,136.319,40491780000.0
1677502800000,136.3195,136.3615,135.9315,136.069,88184450000.0
1677506400000,136.0685,136.1935,135.917,135.9675,86393540000.0
1677510000000,135.978,136.1975,135.954,136.076,87257560000.0
1677513600000,136.076,136.3035,136.0565,136.1835,47344000000.0
1677517200000,136.183,136.295,136.1665,136.182,24082450000.0
1677520800000,136.1815,136.22,136.134,136.1885,21386660000.0
1677524400000,136.188,136.26,136.077,136.246,28476830000.0
1677528000000,136.245,136.264,136.1975,136.254,16563570000.0
1677531600000,136.2545,136.2735,136.168,136.2215,7585450000.0
1677535200000,136.217,136.2545,136.1595,136.203,3258570000.0
1677538800000,136.2035,136.343,136.15,136.3235,18842340000.0
1677542400000,136.324,136.355,136.162,136.186,34345690000.0
1677546000000,136.1855,136.2585,136.1135,136.2085,33328080000.0
1677549600000,136.2085,136.2855,136.155,136.2795,23922740000.0
1677553200000,136.278,136.3045,136.1825,136.232,12011340000.0
1677556800000,136.2315,136.3285,136.2155,136.2415,21878260000.0
1677560400000,136.242,136.374,136.239,136.3105,23587320000.0
1677564000000,136.312,136.3445,136.217,136.3385,25857930000.0
1677567600000,136.338,136.7845,136.319,136.7505,65092290000.0
1677571200000,136.752,136.849,136.6315,136.7115,87050560000.0
1677574800000,136.7085,136.765,136.6235,136.739,60699420000.0
1677578400000,136.7355,136.7595,136.605,136.731,57385720000.0
1677582000000,136.7305,136.785,136.681,136.774,43987760000.0
1677585600000,136.773,136.8165,136.68,136.69,40609030000.0
1677589200000,136.6905,136.9085,136.6465,136.7085,59949510000.0
1677592800000,136.707,136.92,136.6205,136.714,76417690000.0
1677596400000,136.7125,136.7125,136.1595,136.208,123094890000.0
1677600000000,136.209,136.2605,136.016,136.1005,76803210000.0
1677603600000,136.1,136.132,135.7355,135.808,48704260000.0
1677607200000,135.809,136.0095,135.7845,135.965,36465860000.0
1677610800000,135.965,136.1185,135.927,136.1135,29682710000.0
1677614400000,136.114,136.206,136.0745,136.1345,24338960000.0
1677618000000,136.136,136.255,136.1305,136.219,9323340000.0
1677621600000,136.219,136.257,136.1275,136.2105,2802040000.0
1677625200000,136.2115,136.362,136.15,136.3485,28604220000.0
1677628800000,136.348,136.4725,136.291,136.3675,35110370000.0
1677632400000,136.368,136.4065,136.232,136.295,36216800000.0
1677636000000,136.2955,136.418,136.278,136.4035,19947390000.0
1677639600000,136.403,136.425,136.294,136.371,15989230000.0
1677643200000,136.3705,136.422,136.3105,136.3875,14301700000.0
1677646800000,136.388,136.438,136.342,136.424,25414330000.0
1677650400000,136.424,136.4435,136.21,136.3245,37464830000.0
1677654000000,136.325,136.423,135.898,135.925,79478200000.0
1677657600000,135.9255,136.0685,135.8595,135.895,101053240000.0
1677661200000,135.8945,135.9175,135.6145,135.8435,90675570000.0
1677664800000,135.844,135.9245,135.654,135.674,79414510000.0
1677668400000,135.674,135.705,135.306,135.341,81101500000.0
1677672000000,135.3415,135.4585,135.258,135.405,50730790000.0
1677675600000,135.404,135.7985,135.3965,135.747,76754400000.0
1677679200000,135.7475,136.0835,135.698,136.0375,90925590000.0
1677682800000,136.037,136.3225,135.873,136.112,128198360000.0
1677686400000,136.1125,136.203,135.8075,135.83,70169770000.0
1677690000000,135.831,135.9445,135.706,135.9435,38437520000.0
1677693600000,135.9415,136.166,135.941,136.1615,26204010000.0
1677697200000,136.162,136.2645,136.134,136.18,23319340000.0
1677700800000,136.1785,136.248,136.1115,136.182,19679500000.0
1677704400000,136.1825,136.239,136.1605,136.1835,8997250000.0
1677708000000,136.182,136.21,136.1125,136.122,4098890000.0
1677711600000,136.118,136.2275,136.024,136.1925,24358520000.0
1677715200000,136.1935,136.272,136.053,136.251,31876080000.0
1677718800000,136.2505,136.4485,136.196,136.324,44692310000.0
1677722400000,136.322,136.3835,136.195,136.3775,24727660000.0
1677726000000,136.3785,136.4075,136.32,136.385,19162410000.0
1677729600000,136.3845,136.4845,136.3575,136.441,22048090000.0
1677733200000,136.4405,136.679,136.435,136.6325,28180740000.0
1677736800000,136.6315,136.7465,136.584,136.7365,33934450000.0
1677740400000,136.737,136.875,136.6525,136.7855,68483890000.0
1677744000000,136.7845,136.785,136.249,136.2885,106039880000.0
1677747600000,136.2895,136.5635,136.237,136.468,94379480000.0
1677751200000,136.471,136.7505,136.4365,136.739,78281500000.0
1677754800000,136.7395,136.7845,136.5965,136.6145,58588350000.0
1677758400000,136.6145,136.8485,136.4475,136.803,65800940000.0
1677762000000,136.802,137.104,136.6695,137.053,94479230000.0
1677765600000,137.0535,137.064,136.5795,136.6295,91025120000.0
1677769200000,136.63,136.7355,136.5525,136.69,78921840000.0
1677772800000,136.6885,136.872,136.592,136.8435,51256530000.0
1677776400000,136.845,136.994,136.824,136.9445,34374660000.0
1677780000000,136.945,136.9825,136.722,136.7485,38864350000.0
1677783600000,136.748,136.805,136.6805,136.757,33216500000.0
1677787200000,136.7595,136.829,136.596,136.676,27902610000.0
1677790800000,136.6765,136.7965,136.6765,136.777,15366820000.0
1677794400000,136.775,136.7825,136.667,136.7255,4984590000.0
1677798000000,136.725,136.744,136.503,136.723,28377600000.0
1677801600000,136.721,136.7715,136.5685,136.6205,30584730000.0
1677805200000,136.6195,136.6885,136.4995,136.6255,31696990000.0
1677808800000,136.625,136.6845,136.501,136.673,29675730000.0
1677812400000,136.6725,136.7175,136.5995,136.679,17901950000.0
1677816000000,136.6775,136.7095,136.648,136.7065,10889080000.0
1677819600000,136.705,136.713,136.6065,136.66,13428560000.0
1677823200000,136.6595,136.6595,136.3425,136.384,29102500000.0
1677826800000,136.383,136.542,136.3815,136.4215,60478710000.0
1677830400000,136.421,136.452,136.218,136.432,67243830000.0
1677834000000,136.4305,136.4535,136.1185,136.1575,59377350000.0
1677837600000,136.1565,136.337,136.1285,136.274,53145060000.0
1677841200000,136.2745,136.292,135.994,136.0595,42382880000.0
1677844800000,136.0595,136.28,135.9955,136.234,39155650000.0
1677848400000,136.2345,136.2705,135.8245,135.9135,70313890000.0
1677852000000,135.915,136.0915,135.807,136.007,76718490000.0
1677855600000,136.0115,136.4035,136.0115,136.324,114432380000.0
1677859200000,136.324,136.421,136.07,136.091,68954720000.0
1677862800000,136.091,136.1805,136.032,136.112,38251180000.0
1677866400000,136.1115,136.1395,135.995,135.9955,24105140000.0
1677870000000,135.996,136.017,135.817,135.8425,27030630000.0
1677873600000,135.8405,135.874,135.7465,135.8335,19390510000.0
1677877200000,135.833,135.8645,135.797,135.8455,9131950000.0
1678053600000,136.011,136.0165,135.9015,135.91,16203680000.0
1678057200000,135.9075,136.04,135.857,136.0235,46517960000.0
1678060800000,136.0205,136.056,135.8035,135.845,31052690000.0
1678064400000,135.8435,135.868,135.6225,135.775,32834950000.0
1678068000000,135.777,135.891,135.6485,135.761,25337270000.0
1678071600000,135.76,135.7685,135.368,135.461,32555420000.0
1678075200000,135.46,135.6575,135.449,135.6535,22527190000.0
1678078800000,135.653,135.7975,135.621,135.786,19328800000.0
1678082400000,135.7855,135.884,135.6475,135.6635,20861050000.0
1678086000000,135.6635,135.745,135.531,135.6865,67483660000.0
1678089600000,135.6865,135.9765,135.669,135.9025,91731430000.0
1678093200000,135.903,136.1285,135.815,136.096,68119900000.0
1678096800000,136.0965,136.147,135.9065,136.031,62705540000.0
1678100400000,136.029,136.1935,135.9455,136.1615,69968500000.0
1678104000000,136.162,136.1715,135.969,135.982,46960170000.0
1678107600000,135.9825,135.9905,135.727,135.8745,64614130000.0
1678111200000,135.875,135.9865,135.7345,135.913,66754420000.0
1678114800000,135.9125,135.999,135.6365,135.954,80693260000.0
1678118400000,135.95,135.995,135.835,135.935,46501420000.0
1678122000000,135.935,135.991,135.8815,135.924,22610260000.0
1678125600000,135.925,136.0995,135.88,136.052,22630840000.0
1678129200000,136.0515,136.08,135.9865,136.061,24301350000.0
1678132800000,136.061,136.062,135.952,135.9895,18624130000.0
1678136400000,135.9905,135.992,135.8945,135.908,5082950000.0
1678140000000,135.906,135.9595,135.9015,135.9425,2951860000.0
1678143600000,135.937,136.028,135.888,135.9995,21656700000.0
1678147200000,135.9985,136.107,135.9665,136.096,25294960000.0
1678150800000,136.096,136.179,135.9955,136.0175,23373870000.0
1678154400000,136.0185,136.034,135.8325,135.961,18946380000.0
1678158000000,135.9605,136.067,135.9235,135.966,20341890000.0
1678161600000,135.9645,136.0325,135.916,136.028,11793800000.0
1678165200000,136.0285,136.0405,135.9405,135.9945,16689170000.0
1678168800000,135.994,135.997,135.8925,135.9295,19554120000.0
1678172400000,135.929,135.979,135.661,135.7495,66567540000.0
1678176000000,135.752,135.84,135.59,135.663,80650280000.0
1678179600000,135.664,135.866,135.5405,135.8615,67701710000.0
1678183200000,135.861,136.038,135.842,135.99,43850870000.0
1678186800000,135.9885,136.085,135.8945,136.047,42758020000.0
1678190400000,136.0465,136.262,136.046,136.163,43165290000.0
1678194000000,136.164,136.213,136.043,136.1465,64539320000.0
1678197600000,136.1455,136.3415,136.1165,136.1935,80992560000.0
1678201200000,136.193,136.908,136.189,136.778,172614670000.0
1678204800000,136.7795,136.9555,136.6595,136.909,90888580000.0
1678208400000,136.909,136.92,136.637,136.857,75628420000.0
1678212000000,136.8565,137.048,136.766,137.0205,45674510000.0
1678215600000,137.022,137.1665,136.98,137.1085,33006390000.0
1678219200000,137.108,137.1955,137.068,137.145,23421970000.0
1678222800000,137.1445,137.1785,137.1245,137.1515,5295070000.0
1678226400000,137.1495,137.1625,137.0335,137.116,9161400000.0
1678230000000,137.11,137.4415,137.109,137.3915,29758060000.0
1678233600000,137.394,137.4975,137.2425,137.2955,36277680000.0
1678237200000,137.296,137.4085,137.2765,137.318,25079910000.0
1678240800000,137.319,137.631,137.31,137.626,21458120000.0
1678244400000,137.6255,137.7845,137.5865,137.76,26146140000.0
1678248000000,137.7595,137.913,137.6765,137.833,25449360000.0
1678251600000,137.8335,137.8925,137.7075,137.716,20166200000.0
1678255200000,137.7155,137.7395,137.6025,137.64,21630150000.0
1678258800000,137.6415,137.6885,137.454,137.5015,60909800000.0
1678262400000,137.501,137.618,137.4425,137.587,68481810000.0
1678266000000,137.588,137.665,137.4915,137.5605,45050480000.0
1678269600000,137.559,137.6805,137.3515,137.434,51194230000.0
1678273200000,137.433,137.4675,137.2015,137.266,51906520000.0
1678276800000,137.2655,137.3155,137.16,137.2975,48107730000.0
1678280400000,137.2985,137.366,137.0375,137.066,92237900000.0
1678284000000,137.064,137.067,136.683,136.818,90002700000.0
1678287600000,136.82,137.149,136.48,136.886,126262070000.0
1678291200000,136.8855,137.2145,136.775,137.185,58786410000.0
1678294800000,137.184,137.223,137.035,137.2015,36003740000.0
1678298400000,137.202,137.303,137.1425,137.2435,38617040000.0
1678302000000,137.245,137.333,137.1915,137.224,26017180000.0
1678305600000,137.223,137.3145,137.188,137.249,16752670000.0
1678309200000,137.247,137.4395,137.245,137.35,6901800000.0
1678312800000,137.341,137.3815,137.244,137.283,2980460000.0
1678316400000,137.282,137.2955,137.1525,137.228,17338630000.0
1678320000000,137.2285,137.2575,136.8005,136.979,37317760000.0
1678323600000,136.978,137.1665,136.9525,137.125,20237230000.0
1678327200000,137.1255,137.137,136.979,137.0765,12440610000.0
1678330800000,137.0755,137.093,136.916,136.94,11264520000.0
1678334400000,136.939,136.9815,136.75,136.795,13227530000.0
1678338000000,136.7955,136.8685,136.733,136.8255,18744230000.0
1678341600000,136.826,136.836,136.6045,136.642,23570060000.0
1678345200000,136.644,136.852,136.582,136.842,44523120000.0
1678348800000,136.843,136.8945,136.204,136.3855,74030260000.0
1678352400000,136.385,136.469,136.108,136.195,58722400000.0
1678356000000,136.196,136.3065,136.0745,136.1225,55157740000.0
1678359600000,136.1215,136.2895,136.022,136.2795,55827780000.0
1678363200000,136.2825,136.401,136.234,136.2815,45703780000.0
1678366800000,136.281,136.387,135.943,136.089,93066780000.0
1678370400000,136.091,136.383,135.9995,136.1615,91613220000.0
1678374000000,136.1625,136.3525,136.007,136.322,70002390000.0
1678377600000,136.3215,136.4215,136.2165,136.411,52531240000.0
1678381200000,136.4095,136.4845,136.209,136.2295,35870010000.0
1678384800000,136.229,136.248,136.049,136.0545,50440300000.0
1678388400000,136.057,136.191,135.99,136.163,39830990000.0
1678392000000,136.163,136.1965,136.064,136.1135,44564500000.0
1678395600000,136.1145,136.164,136.0815,136.15,9301990000.0
1678399200000,136.158,136.1855,136.0975,136.1695,10160710000.0
1678402800000,136.1695,136.4285,136.1425,136.37,26137630000.0
1678406400000,136.37,136.4265,135.814,135.929,63464520000.0
1678410000000,135.927,136.0795,135.8815,135.9575,27961300000.0
1678413600000,135.9565,136.975,135.871,136.7215,63300090000.0
1678417200000,136.722,136.7625,136.4135,136.507,40369940000.0
1678420800000,136.5075,136.8,136.4725,136.5775,32618890000.0
1678424400000,136.578,136.726,136.5155,136.642,27240930000.0
1678428000000,136.6445,136.8605,136.5865,136.7555,28308030000.0
1678431600000,136.7545,136.7765,136.3085,136.414,78513600000.0
1678435200000,136.4165,136.649,136.0925,136.623,77941770000.0
1678438800000,136.6225,136.8055,136.608,136.7825,55442190000.0
1678442400000,136.783,136.995,136.7135,136.9825,59292710000.0
1678446000000,136.982,136.9885,136.746,136.7655,58554350000.0
1678449600000,136.765,136.877,136.6,136.7025,61195400000.0
1678453200000,136.703,136.8105,135.8505,136.265,144843150000.0
1678456800000,136.266,136.367,134.761,134.835,183010770000.0
1678460400000,134.834,134.857,134.115,134.2985,139732550000.0
1678464000000,134.2995,135.1825,134.288,135.049,101268250000.0
1678467600000,135.0455,135.0765,134.612,134.742,60048320000.0
1678471200000,134.7415,134.977,134.6785,134.8405,65858210000.0
1678474800000,134.84,134.883,134.675,134.781,53416370000.0
1678478400000,134.7805,134.864,134.741,134.861,29282040000.0
1678482000000,134.8605,135.148,134.817,135.0145,15417840000.0
1678654800000,134.603,134.603,133.9395,133.9435,2098570000.0000002
1678658400000,133.9255,134.6715,133.544,134.4445,24060400000.0
1678662000000,134.4425,135.056,134.1255,134.969,67310710000.0
1678665600000,134.9765,134.9765,134.2415,134.382,81493080000.0
1678669200000,134.3815,134.836,134.2415,134.7215,49922050000.0
1678672800000,134.7215,134.728,133.694,133.849,73826530000.0
1678676400000,133.849,134.1385,133.6845,134.1125,53828320000.0
1678680000000,134.1125,134.192,133.8795,134.153,38048080000.0
1678683600000,134.153,134.4165,134.0025,134.3745,41089800000.0
1678687200000,134.373,134.5595,134.111,134.5425,51628110000.0
1678690800000,134.542,134.697,134.357,134.5055,104743840000.0
1678694400000,134.506,134.652,133.761,133.809,119176300000.0
1678698000000,133.809,133.959,132.9485,133.236,158352520000.0
1678701600000,133.236,133.729,133.1235,133.5915,124022880000.0
1678705200000,133.5905,133.8055,132.8405,133.152,122275030000.0
1678708800000,133.1525,133.276,132.286,132.5445,164693870000.0
1678712400000,132.544,133.1145,132.419,133.0405,130815440000.0
1678716000000,133.041,133.2055,132.632,132.788,116820460000.0
1678719600000,132.786,133.303,132.638,133.1405,103729640000.0
1678723200000,133.14,133.414,133.038,133.0585,90437030000.0
1678726800000,133.057,133.192,132.951,133.175,62207220000.0
1678730400000,133.176,133.4855,133.111,133.324,77805970000.0
1678734000000,133.3245,133.62,133.2895,133.345,84195030000.0
1678737600000,133.343,133.4075,133.1845,133.192,43533790000.0
1678741200000,133.1915,133.33,133.1755,133.2025,2418300000.0
1678744800000,133.203,133.2395,133.124,133.207,42651200000.0
1678748400000,133.206,133.3365,133.0735,133.0885,30492240000.0
1678752000000,133.0885,133.3625,133.03,133.241,55857360000.0
1678755600000,133.2415,133.958,133.232,133.7245,58699250000.0
1678759200000,133.7235,133.8075,133.6105,133.706,39425520000.0
1678762800000,133.7055,133.845,133.657,133.7855,31571830000.0
1678766400000,133.785,134.0335,133.7295,133.861,37437200000.0
1678770000000,133.8615,133.9545,133.7775,133.8415,27667900000.0
1678773600000,133.842,133.8835,133.1895,133.619,73359200000.0
1678777200000,133.61,133.68,133.379,133.553,134028610000.0
1678780800000,133.5525,134.3365,133.475,134.0915,131514810000.0
1678784400000,134.091,134.226,133.998,134.2205,109994570000.0
1678788000000,134.22,134.268,133.936,133.966,79457270000.0
1678791600000,133.966,134.227,133.9125,134.163,76150550000.0
1678795200000,134.1635,134.652,133.848,134.055,177114600000.0
1678798800000,134.0555,134.903,133.9815,134.727,157158020000.0
1678802400000,134.7275,134.8245,134.4265,134.504,112410110000.0
1678806000000,134.5025,134.5075,134.231,134.331,89018240000.0
1678809600000,134.33,134.6025,134.3065,134.41,74918080000.0
1678813200000,134.409,134.409,134.068,134.385,89524950000.0
1678816800000,134.3855,134.4155,134.038,134.16,73253570000.0
1678820400000,134.1605,134.204,133.9855,134.172,63883000000.0
1678824000000,134.1725,134.2495,134.1315,134.224,20904170000.0
1678827600000,134.232,134.3115,134.19,134.267,2117420000.0
1678831200000,134.269,134.297,134.18,134.239,39512360000.0
1678834800000,134.2405,134.478,134.2385,134.438,25020630000.0
