timestamp,open,high,low,close,volume
1770364800000,156.891,156.991,156.796,156.9895,12552200000.0
1770368400000,156.99,157.0755,156.974,157.052,11079430000.0
1770372000000,157.0535,157.0795,156.9075,156.959,4427630000.0
1770375600000,156.96,157.157,156.9505,157.046,13597670000.0
1770379200000,157.043,157.133,156.9935,157.0795,8777800000.0
1770382800000,157.0775,157.1265,156.9035,156.9395,10784630000.0
1770386400000,156.9325,156.9545,156.783,156.866,13723110000.0
1770390000000,156.8645,157.114,156.836,156.8385,17935950000.0
1770393600000,156.8415,157.1165,156.837,157.1025,11502070000.0
1770397200000,157.1035,157.131,156.9925,157.052,6900090000.0
1770400800000,157.054,157.1125,157.0035,157.0875,6284110000.0
1770404400000,157.0885,157.1375,157.073,157.1045,3260650000.0
1770408000000,157.1055,157.141,157.0745,157.102,4787080000.0
1770411600000,157.103,157.2765,157.0955,157.229,9055410000.0
1770588000000,157.5225,157.598,156.881,157.429,7391960000.0
1770591600000,157.435,157.661,157.0895,157.251,17610430000.0
1770595200000,157.252,157.2965,156.663,156.8865,28675210000.0
1770598800000,156.883,156.908,156.211,156.6315,30546610000.0
1770602400000,156.6305,156.9395,156.627,156.837,14364100000.0
1770606000000,156.8375,156.917,156.772,156.8725,9032600000.0
1770609600000,156.873,156.886,156.655,156.6925,7583650000.0
1770613200000,156.696,156.7115,156.5235,156.614,7657560000.0
1770616800000,156.613,156.613,156.2925,156.526,19872990000.0
1770620400000,156.5255,156.686,156.3005,156.599,13919580000.0
1770624000000,156.598,156.783,156.5605,156.5955,17018990000.0
1770627600000,156.5975,156.703,156.3985,156.6435,15608680000.0
1770631200000,156.644,156.746,156.572,156.6845,18045070000.0
1770634800000,156.6855,156.7515,156.4155,156.469,18718130000.0
1770638400000,156.468,156.5565,156.3365,156.3805,15053730000.0
1770642000000,156.3445,156.394,155.913,155.948,28849920000.0
1770645600000,155.9305,155.9445,155.5235,155.609,32512870000.0
1770649200000,155.6055,155.8915,155.574,155.8525,20199270000.0
1770652800000,155.854,156.1445,155.833,156.09,15918630000.0
1770656400000,156.089,156.138,155.9575,155.9645,8061110000.0
1770660000000,155.9655,156.0335,155.902,155.908,7720740000.0
1770663600000,155.9075,155.9455,155.6415,155.7105,7219030000.0
1770667200000,155.7125,155.888,155.7105,155.878,7004090000.0
1770670800000,155.8765,155.93,155.853,155.8855,4914220000.0
1770674400000,155.8845,156.108,155.7575,155.865,4496780000.0
1770678000000,155.8655,156.1485,155.828,156.129,5188990000.0
1770681600000,156.1295,156.2955,155.9675,155.9865,13387160000.0
1770685200000,155.984,156.0615,155.6755,155.7335,18749250000.0
1770688800000,155.7355,155.834,155.3665,155.372,14846510000.0
1770692400000,155.3735,155.4005,155.153,155.33,13391930000.0
1770696000000,155.3305,155.365,155.141,155.2645,8180850000.0
1770699600000,155.265,155.3255,155.088,155.3045,8128150000.0
1770703200000,155.306,155.4495,155.279,155.4115,9938650000.0
1770706800000,155.412,155.605,155.2885,155.5615,11212440000.0
1770710400000,155.5625,155.6345,155.4915,155.554,12391960000.0
1770714000000,155.5535,155.5555,155.2505,155.2845,12475120000.0
1770717600000,155.286,155.286,155.05,155.1395,12104060000.0
1770721200000,155.1385,155.3045,155.1115,155.2725,7521060000.0
1770724800000,155.2695,155.309,155.0675,155.1775,15113740000.0
1770728400000,155.1985,155.232,154.7295,154.7755,26586280000.0
1770732000000,154.758,154.7965,154.2155,154.39,30685100000.0
1770735600000,154.3955,154.466,154.071,154.2115,33115250000.0
1770739200000,154.211,154.327,154.0555,154.2875,19667340000.0
1770742800000,154.288,154.4205,154.158,154.381,10265160000.0
1770746400000,154.3815,154.5445,154.3705,154.4995,9163880000.0
1770750000000,154.499,154.588,154.3025,154.3155,7216780000.0
1770753600000,154.317,154.3695,154.2455,154.346,7081430000.0
1770757200000,154.3455,154.436,154.319,154.3945,4175470000.0
1770760800000,154.395,154.4205,154.357,154.3965,2056260000.0
1770764400000,154.392,154.51,154.3855,154.502,3975170000.0
1770768000000,154.5,154.519,153.999,154.0515,13904050000.0
1770771600000,154.052,154.0695,153.8375,153.982,18014120000.0
1770775200000,153.9805,153.9805,153.6165,153.6165,16927610000.0
1770778800000,153.617,153.7335,153.5495,153.5615,10953760000.0
1770782400000,153.5625,153.584,153.2645,153.3155,10184110000.0
1770786000000,153.3135,153.393,152.999,153.0415,11762900000.0
1770789600000,153.0435,153.187,152.8005,153.145,18907900000.0
1770793200000,153.1475,153.325,153.0835,153.1085,14624660000.0
1770796800000,153.1075,153.316,153.0265,153.148,19179700000.0
1770800400000,153.147,153.406,153.1075,153.2075,14697980000.0
1770804000000,153.209,153.333,153.177,153.3105,11982200000.0
1770807600000,153.314,153.5245,153.314,153.496,11307840000.0
1770811200000,153.496,153.6625,153.4685,153.6005,14579890000.0
1770814800000,153.6015,154.653,152.861,153.836,56094270000.0
1770818400000,153.8345,153.9665,153.343,153.451,46583240000.0
1770822000000,153.4515,153.6905,153.1705,153.6195,32457180000.0
1770825600000,153.6185,153.6855,152.935,152.939,19229410000.0
1770829200000,152.9375,153.026,152.5535,152.8295,20710230000.0
1770832800000,152.8285,152.9645,152.5655,152.713,15025530000.0
1770836400000,152.714,152.945,152.713,152.9445,12109770000.0
1770840000000,152.945,153.254,152.9225,153.2175,9727230000.0
1770843600000,153.218,153.3145,153.204,153.259,5450230000.0
1770847200000,153.26,153.2815,153.053,153.133,4008030000.0
1770850800000,153.134,153.2865,153.0855,153.269,5581350000.0
1770854400000,153.27,153.449,153.093,153.1115,18749120000.0
1770858000000,153.111,153.163,152.7925,152.8565,20095610000.0
1770861600000,152.861,152.8965,152.5195,152.5425,19515020000.0
1770865200000,152.543,152.643,152.27,152.5615,18580680000.0
1770868800000,152.562,152.858,152.4335,152.857,12324330000.0
1770872400000,152.854,153.192,152.821,153.1035,11986550000.0
1770876000000,153.1055,153.551,152.946,153.3125,27401040000.0
1770879600000,153.3115,153.3545,152.8605,153.035,18173770000.0
1770883200000,153.035,153.0665,152.8105,152.918,18087720000.0
1770886800000,152.919,153.016,152.8025,152.9125,15740110000.0
1770890400000,152.9115,153.117,152.902,153.1165,13466660000.0
1770894000000,153.1175,153.335,153.038,153.312,10984140000.0
1770897600000,153.31,153.76,153.2795,153.6675,17541610000.0
1770901200000,153.681,153.725,153.226,153.241,18980090000.0
1770904800000,153.268,153.3985,152.9575,153.027,25883430000.0
1770908400000,153.0275,153.0645,152.627,152.649,29877470000.0
1770912000000,152.6485,152.8215,152.3655,152.656,48169470000.0
1770915600000,152.6545,152.888,152.551,152.853,26164730000.0
1770919200000,152.8535,152.975,152.748,152.931,16342050000.0
1770922800000,152.9305,152.9915,152.875,152.901,12037290000.0
1770926400000,152.903,152.9275,152.6855,152.6875,10233980000.0
1770930000000,152.688,152.791,152.669,152.737,6343440000.0
1770933600000,152.736,152.8345,152.671,152.7325,5102510000.0
1770937200000,152.7115,152.8775,152.686,152.7945,5446300000.0
1770940800000,152.791,152.9605,152.734,152.767,19522890000.0
1770944400000,152.7725,153.3485,152.7625,153.2685,20436280000.0
1770948000000,153.2665,153.3115,153.0515,153.16,9508910000.0
1770951600000,153.1595,153.161,152.8485,152.951,11954120000.0
1770955200000,152.9505,153.2545,152.8465,153.2525,8622990000.0
1770958800000,153.2545,153.4,153.0695,153.2935,11689530000.0
1770962400000,153.295,153.4165,153.1155,153.4,13896430000.0
1770966000000,153.4005,153.597,153.3235,153.3995,15598910000.0
1770969600000,153.3965,153.6545,153.3645,153.5815,17686500000.0
1770973200000,153.5865,153.666,153.452,153.509,13291860000.0
1770976800000,153.5095,153.5935,153.4395,153.4415,9535510000.0
1770980400000,153.441,153.4705,153.234,153.3625,11284790000.0
1770984000000,153.36,153.399,153.239,153.247,12447940000.0
1770987600000,153.2645,153.3385,152.921,153.067,27185320000.0
1770991200000,153.068,153.1235,152.786,153.0455,35028290000.0
1770994800000,153.046,153.151,152.907,153.133,27942880000.0
1770998400000,153.132,153.2275,152.7425,152.7905,20315220000.0
1771002000000,152.788,152.872,152.596,152.8065,11336010000.0
1771005600000,152.806,152.889,152.7615,152.835,8057700000.0
1771009200000,152.8355,152.8605,152.7295,152.7815,6718790000.0
1771012800000,152.785,152.841,152.6665,152.7585,8679870000.0
1771016400000,152.7605,152.7665,152.6255,152.677,4773460000.0
1771192800000,152.736,152.784,152.6135,152.676,3560190000.0
1771196400000,152.677,152.866,152.6545,152.8015,6107420000.0
1771200000000,152.799,153.1135,152.7685,153.1015,12503820000.0
1771203600000,153.1025,153.1655,152.9645,153.022,10360070000.0
1771207200000,153.0225,153.114,152.971,153.0105,6612970000.0
1771210800000,153.0095,153.1055,152.9985,153.07,5209380000.0
1771214400000,153.0705,153.2495,152.988,153.2355,6039500000.0
1771218000000,153.235,153.247,153.1455,153.198,4543120000.0
1771221600000,153.1985,153.2275,153.081,153.137,3828790000.0
1771225200000,153.1365,153.3905,153.1315,153.344,8138660000.0
1771228800000,153.3425,153.4605,153.2155,153.344,14989530000.0
1771232400000,153.3425,153.617,153.297,153.5715,11082520000.0
1771236000000,153.575,153.638,153.5195,153.527,8191560000.0
1771239600000,153.5305,153.554,153.358,153.373,6746100000.0
1771243200000,153.3715,153.4145,153.325,153.374,5540020000.0
1771246800000,153.3735,153.4515,153.2985,153.336,7254910000.0
1771250400000,153.3365,153.3955,153.255,153.3575,7391870000.0
1771254000000,153.357,153.4815,153.3005,153.466,7174850000.0
1771257600000,153.465,153.574,153.403,153.4915,6710040000.0
1771261200000,153.491,153.5655,153.459,153.4715,3111860000.0
1771264800000,153.472,153.522,153.4595,153.5065,1472430000.0
1771268400000,153.51,153.5315,153.4735,153.4845,1260150000.0
1771272000000,153.4855,153.5085,153.455,153.5075,1270670000.0
1771275600000,153.5085,153.541,153.459,153.459,1641600000.0
1771279200000,153.458,153.536,153.4335,153.5255,1260980000.0
1771282800000,153.528,153.7595,153.514,153.5585,7047100000.0
1771286400000,153.552,153.587,153.167,153.1875,18228810000.0
1771290000000,153.186,153.3995,153.1345,153.1485,14108800000.0
1771293600000,153.146,153.2605,153.055,153.1375,9681980000.0
1771297200000,153.1365,153.1835,153.023,153.1785,7689370000.0
1771300800000,153.1805,153.2245,152.9925,153.0885,7872110000.0
1771304400000,153.0915,153.151,152.902,152.9575,13915790000.0
1771308000000,152.9565,152.9705,152.8455,152.96,10315580000.0
1771311600000,152.955,153.11,152.8295,153.0845,16011780000.0
1771315200000,153.084,153.182,152.7255,152.7265,15876380000.0
1771318800000,152.7255,152.946,152.7,152.9045,11353850000.0
1771322400000,152.9045,153.095,152.849,152.9945,9440370000.0
1771326000000,152.993,153.1845,152.955,153.1335,10061270000.0
1771329600000,153.1315,153.1865,153.062,153.0665,8158280000.0
1771333200000,153.105,153.393,153.0245,153.2785,18378910000.0
1771336800000,153.2745,153.533,153.2695,153.456,22102910000.0
1771340400000,153.4515,153.924,153.451,153.797,24511810000.0
1771344000000,153.7985,153.8475,153.4975,153.5685,15858950000.0
1771347600000,153.569,153.5835,153.4355,153.471,10810370000.0
1771351200000,153.4725,153.4815,153.306,153.356,7598850000.0
1771354800000,153.355,153.398,153.231,153.2555,6763850000.0
1771358400000,153.2565,153.3015,153.186,153.2895,6628350000.0
1771362000000,153.29,153.3135,153.228,153.312,3404410000.0
1771365600000,153.3115,153.335,153.2125,153.2745,2896750000.0
1771369200000,153.2745,153.305,153.107,153.133,6085420000.0
1771372800000,153.1335,153.306,153.071,153.229,12422270000.0
1771376400000,153.2295,153.466,153.225,153.4435,9540050000.0
1771380000000,153.4465,153.7035,153.4455,153.52,7143510000.0
1771383600000,153.5205,153.6065,153.468,153.6035,5814540000.0
1771387200000,153.608,153.6205,153.514,153.5995,5347590000.0
1771390800000,153.601,153.6165,153.452,153.4585,4224810000.0
1771394400000,153.4595,153.532,153.3935,153.42,7812250000.0
1771398000000,153.4235,153.716,153.415,153.672,9606330000.0
1771401600000,153.6735,153.791,153.5785,153.7225,10823840000.0
1771405200000,153.7215,153.7995,153.643,153.7285,8151360000.0
1771408800000,153.729,153.8595,153.6975,153.8115,6484710000.0
1771412400000,153.8125,153.8175,153.657,153.7085,5390580000.0
1771416000000,153.7095,153.804,153.5535,153.686,9443950000.0
1771419600000,153.6875,153.947,153.6165,153.945,18481280000.0
1771423200000,153.944,154.4445,153.9155,154.38,29231650000.0
1771426800000,154.378,154.4355,154.2475,154.2845,17994030000.0
1771430400000,154.285,154.4915,154.234,154.4545,9646020000.0
1771434000000,154.4535,154.6065,154.4145,154.5325,8994550000.0
1771437600000,154.5345,154.7935,154.524,154.7415,10459370000.0
1771441200000,154.7405,154.87,154.348,154.723,18871970000.0
1771444800000,154.725,154.8355,154.7015,154.8195,7874940000.0
1771448400000,154.8165,154.854,154.776,154.806,4609890000.0
1771452000000,154.805,154.8115,154.7415,154.747,1600850000.0
1771455600000,154.779,154.7985,154.6855,154.686,4820040000.0
1771459200000,154.6885,154.836,154.621,154.7335,15017840000.0
1771462800000,154.7325,154.984,154.6575,154.953,11159490000.0
1771466400000,154.9535,155.048,154.7575,155.001,12153810000.0
1771470000000,155.002,155.2585,154.929,155.1425,13281560000.0
1771473600000,155.1415,155.296,155.101,155.121,7679740000.0
1771477200000,155.1215,155.332,155.1055,155.305,8367600000.0
1771480800000,155.304,155.3425,154.964,155.074,9574760000.0
1771484400000,155.0755,155.194,154.9355,154.9775,9674420000.0
1771488000000,154.9785,155.028,154.7085,154.815,19979740000.0
1771491600000,154.8155,154.979,154.754,154.8105,12187520000.0
1771495200000,154.8075,154.856,154.662,154.7065,11092360000.0
1771498800000,154.7055,154.7245,154.576,154.6275,9771540000.0
1771502400000,154.6315,154.8155,154.5435,154.803,9280800000.0
1771506000000,154.812,155.041,154.794,154.901,16085330000.0
1771509600000,154.9195,155.285,154.8955,155.2175,23137030000.0
1771513200000,155.2205,155.2655,154.9565,155.0005,22198050000.0
1771516800000,155.002,155.0125,154.8605,154.9675,12997080000.0
1771520400000,154.9655,155.0325,154.922,155.02,8390930000.0
1771524000000,155.0185,155.0295,154.83,154.8755,8257310000.0
1771527600000,154.8735,155.133,154.8305,155.0815,6991800000.0
1771531200000,155.0855,155.122,155.0075,155.086,4306630000.0
1771534800000,155.0855,155.1065,154.957,155.0085,5005850000.0
1771538400000,155.009,155.0715,154.8645,154.983,3484350000.0
1771542000000,154.9825,155.2115,154.932,155.198,5670490000.0
1771545600000,155.199,155.239,154.9,155.0725,12424020000.0
1771549200000,155.0735,155.317,154.966,155.145,15249440000.0
1771552800000,155.1435,155.2385,155.0565,155.2025,8856080000.0
1771556400000,155.2005,155.2125,155.0965,155.145,4612220000.0
1771560000000,155.144,155.2255,155.073,155.2095,5258350000.0
1771563600000,155.21,155.3705,155.1745,155.2945,9347640000.0
1771567200000,155.2935,155.3775,155.1475,155.163,8608350000.0
1771570800000,155.1635,155.5065,154.948,155.4975,14357560000.0
1771574400000,155.4965,155.5985,155.295,155.555,17956620000.0
1771578000000,155.5565,155.6445,155.369,155.3965,11989450000.0
1771581600000,155.3965,155.437,155.1615,155.1795,7825340000.0
1771585200000,155.1805,155.2755,155.125,155.226,9264870000.0
1771588800000,155.227,155.318,155.1795,155.2515,8769950000.0
1771592400000,155.254,155.449,155.0575,155.4195,18165450000.0
1771596000000,155.4185,155.539,155.3565,155.394,18892780000.0
1771599600000,155.3895,155.5265,154.772,154.8525,55152500000.0
1771603200000,154.8565,155.096,154.7145,154.989,23629580000.0
1771606800000,154.9925,155.207,154.937,154.9965,15822660000.0
1771610400000,154.9975,155.08,154.8135,155.0235,18323410000.0
1771614000000,155.0235,155.187,154.9655,155.1305,8317710000.0
1771617600000,155.1325,155.1665,154.983,155.067,7317350000.0
1771621200000,155.0665,155.087,154.952,155.032,7513200000.0
1771797600000,154.925,154.9765,154.9,154.9335,3686390000.0
1771801200000,154.9315,154.964,154.3185,154.345,12937400000.0
1771804800000,154.3445,154.4735,154.057,154.0605,18617530000.0
1771808400000,154.055,154.2835,153.998,154.2175,16971410000.0
1771812000000,154.2145,154.2755,154.0745,154.2165,10586410000.0
1771815600000,154.219,154.431,154.219,154.26,7914220000.0
1771819200000,154.2585,154.448,154.2235,154.3935,5672450000.0
1771822800000,154.3955,154.49,154.389,154.44,4161290000.0
1771826400000,154.439,154.4955,154.228,154.4695,7793160000.0
1771830000000,154.467,154.609,154.4575,154.483,13936240000.0
1771833600000,154.479,154.784,154.4575,154.719,15531370000.0
1771837200000,154.72,154.864,154.6245,154.8115,10084750000.0
1771840800000,154.811,154.8925,154.7565,154.79,6849240000.0
1771844400000,154.795,154.947,154.7565,154.9245,7466530000.0
1771848000000,154.925,155.046,154.852,154.9,10820270000.0
1771851600000,154.9075,154.9545,154.5655,154.6235,17166450000.0
1771855200000,154.6245,154.824,154.5465,154.55,16473910000.0
1771858800000,154.5495,154.5545,154.356,154.4275,18480720000.0
1771862400000,154.4285,154.477,154.276,154.304,13392250000.0
1771866000000,154.303,154.4165,154.2225,154.3925,9626060000.0
1771869600000,154.392,154.6475,154.3895,154.4965,7053270000.0
1771873200000,154.4985,154.6685,154.4825,154.619,5578690000.0
1771876800000,154.616,154.724,154.6045,154.7115,4838010000.0
1771880400000,154.713,154.766,154.6345,154.639,4732590000.0
1771884000000,154.6705,154.6815,154.557,154.6215,3228720000.0
1771887600000,154.6215,154.7045,154.5265,154.6625,5679770000.0
1771891200000,154.663,154.8735,154.626,154.8665,12076200000.0
1771894800000,154.8655,155.1375,154.8485,154.975,14250360000.0
1771898400000,154.948,155.1085,154.873,154.914,10509970000.0
1771902000000,154.9125,155.1225,154.866,155.119,6896800000.0
1771905600000,155.12,155.3135,155.073,155.2475,9042880000.0
1771909200000,155.2485,155.309,155.1665,155.1675,8002560000.0
1771912800000,155.1665,155.193,154.9725,154.975,8911070000.0
1771916400000,154.9745,156.17,154.9465,156.1005,35380090000.0
1771920000000,156.1015,156.282,155.9085,155.949,24107990000.0
1771923600000,155.95,155.9795,155.7325,155.8575,14033360000.0
1771927200000,155.8585,155.935,155.746,155.893,8404890000.0
1771930800000,155.8885,155.95,155.68,155.8815,8565230000.0
1771934400000,155.88,156.023,155.835,155.883,9771870000.0
1771938000000,155.8835,156.094,155.774,156.0585,12342250000.0
1771941600000,156.057,156.1745,155.9195,155.971,13440440000.0
1771945200000,155.977,156.1085,155.817,155.912,18048780000.0
1771948800000,155.915,155.9335,155.5865,155.6635,10716220000.0
1771952400000,155.6625,155.782,155.626,155.7575,7959600000.0
1771956000000,155.758,155.802,155.691,155.778,5092980000.0
1771959600000,155.7795,155.8195,155.707,155.7805,5657920000.0
1771963200000,155.7795,155.8835,155.745,155.8825,5402120000.0
1771966800000,155.8835,155.9265,155.833,155.847,3578120000.0
1771970400000,155.8445,155.9085,155.789,155.836,2202460000.0
1771974000000,155.837,155.9135,155.798,155.9115,3092240000.0
1771977600000,155.911,155.9945,155.662,155.67,12834080000.0
1771981200000,155.669,155.84,155.62,155.7785,10409810000.0
1771984800000,155.7745,155.8055,155.398,155.464,14747530000.0
1771988400000,155.466,156.044,155.348,155.8255,17650240000.0
1771992000000,155.827,156.0455,155.702,155.736,7930340000.0
1771995600000,155.7375,155.7985,155.5745,155.5975,6216640000.0
1771999200000,155.5965,155.7935,155.5285,155.715,8685050000.0
1772002800000,155.715,155.9255,155.686,155.923,10976180000.0
1772006400000,155.921,156.3065,155.912,156.3065,14800780000.0
1772010000000,156.3075,156.6625,156.306,156.56,21234600000.0
1772013600000,156.559,156.7785,156.544,156.7715,10629280000.0
1772017200000,156.7735,156.8255,156.7305,156.7965,8962780000.0
1772020800000,156.799,156.8005,156.656,156.6845,8715490000.0
1772024400000,156.684,156.7485,156.5905,156.6955,8789550000.0
1772028000000,156.6965,156.76,156.4445,156.6165,12344620000.0
1772031600000,156.6165,156.6175,156.3375,156.372,17983300000.0
1772035200000,156.371,156.475,156.3035,156.3035,10213320000.0
1772038800000,156.3045,156.374,156.2395,156.3285,7199560000.0
1772042400000,156.328,156.4115,156.283,156.3985,5017340000.0
1772046000000,156.397,156.5415,156.37,156.4455,4670120000.0
1772049600000,156.4445,156.458,156.3435,156.4465,5962340000.0
1772053200000,156.4505,156.485,156.3455,156.3535,5533370000.0
1772056800000,156.3845,156.45,156.2515,156.3215,2529300000.0
1772060400000,156.338,156.338,156.119,156.172,5912770000.0
1772064000000,156.171,156.235,155.962,155.993,11719370000.0
1772067600000,155.9945,156.0555,155.811,155.8315,12499040000.0
1772071200000,155.832,156.055,155.7555,155.938,10415010000.0
1772074800000,155.9375,155.998,155.8015,155.9405,7299010000.0
1772078400000,155.9375,156.1005,155.8895,155.9025,6647410000.0
1772082000000,155.904,155.972,155.7045,155.9445,12131490000.0
1772085600000,155.9405,156.075,155.8955,155.983,9711810000.0
1772089200000,155.984,156.1715,155.984,156.0525,11622450000.0
1772092800000,156.0495,156.177,155.9185,156.0015,11480850000.0
1772096400000,156.0025,156.09,155.9205,156.07,7186810000.0
1772100000000,156.071,156.101,155.954,155.9595,5085840000.0
1772103600000,155.959,156.0825,155.9215,156.0785,5651660000.0
1772107200000,156.0795,156.1525,155.986,156.0745,8937620000.0
1772110800000,156.075,156.176,155.942,156.162,14369210000.0
1772114400000,156.1615,156.2535,155.8325,155.9275,19874910000.0
1772118000000,155.9295,156.129,155.8445,156.041,27659610000.0
1772121600000,156.044,156.2755,156.0425,156.133,14711150000.0
1772125200000,156.1335,156.4015,156.1245,156.393,13678100000.0
1772128800000,156.392,156.433,156.293,156.3865,12498690000.0
1772132400000,156.3835,156.3915,156.115,156.1315,9110500000.0
1772136000000,156.1305,156.1495,156.0645,156.133,7187350000.0
1772139600000,156.1325,156.153,156.0585,156.1285,4861690000.0
1772143200000,156.1315,156.2005,156.046,156.1045,7108790000.0
1772146800000,156.103,156.109,155.832,155.861,6803450000.0
1772150400000,155.8595,155.9745,155.671,155.891,19519870000.0
1772154000000,155.749,155.988,155.7095,155.982,16530450000.0
1772157600000,155.981,155.982,155.7385,155.746,8789490000.0
1772161200000,155.745,155.818,155.698,155.774,9267130000.0
1772164800000,155.775,155.8375,155.5385,155.591,8865290000.0
1772168400000,155.5915,155.837,155.58,155.833,6869260000.0
1772172000000,155.835,155.9535,155.777,155.883,7757370000.0
1772175600000,155.882,156.1235,155.882,156.082,12531340000.0
1772179200000,156.0825,156.1765,155.9625,156.138,14441560000.0
1772182800000,156.1395,156.234,156.056,156.0715,11515160000.0
1772186400000,156.0705,156.0875,155.9255,155.98,7291440000.0
1772190000000,155.9805,156.0025,155.867,155.9105,6258410000.0
1772193600000,155.909,155.9535,155.8365,155.892,7564870000.0
1772197200000,155.8905,156.182,155.889,156.173,20164200000.0
1772200800000,156.174,156.227,155.93,156.1825,20311670000.0
1772204400000,156.1795,156.2095,155.9535,156.0705,25430470000.0
1772208000000,156.072,156.1435,155.9675,156.056,15642330000.0
1772211600000,156.0565,156.1325,155.9175,156.0555,12744180000.0
1772215200000,156.0525,156.098,155.994,156.0145,6750250000.0
1772218800000,156.0155,156.0245,155.8875,156.0185,5999210000.0
1772222400000,156.019,156.1805,155.963,156.1795,6548270000.0
1772226000000,156.1785,156.1945,156.028,156.0475,7615760000.0
1772402400000,156.0,156.341,155.9855,156.136,2613010000.0
1772406000000,156.1365,156.663,156.136,156.6345,23577230000.0
1772409600000,156.6365,156.808,156.3295,156.398,28322640000.0
1772413200000,156.399,156.6035,156.214,156.2195,30368140000.0
1772416800000,156.2185,156.4425,156.172,156.287,16343210000.0
1772420400000,156.2855,156.3415,156.1605,156.3215,14452640000.0
1772424000000,156.32,156.588,156.2885,156.525,11023270000.0
1772427600000,156.53,156.859,156.53,156.834,16768480000.0
1772431200000,156.8355,157.019,156.8195,156.8885,20630980000.0
1772434800000,156.889,157.041,156.8855,156.981,24512560000.0
1772438400000,156.983,157.25,156.904,156.976,25663780000.0
1772442000000,156.977,157.0235,156.799,157.0105,17071340000.0
1772445600000,157.012,157.017,156.7965,156.9215,13137580000.0
1772449200000,156.921,157.008,156.861,156.964,11900410000.0
1772452800000,156.9645,157.4045,156.96,157.3825,19556680000.0
1772456400000,157.38,157.6065,157.352,157.519,24743060000.0
1772460000000,157.5205,157.5685,157.4145,157.4925,29672020000.0
1772463600000,157.497,157.752,157.493,157.734,28801850000.0
1772467200000,157.7345,157.753,157.373,157.4875,24188340000.0
1772470800000,157.488,157.4975,157.3395,157.361,16395660000.0
1772474400000,157.3605,157.4925,157.3335,157.376,12164600000.0
1772478000000,157.3765,157.3785,157.122,157.152,11737740000.0
1772481600000,157.1485,157.4965,157.116,157.3535,24426610000.0
1772485200000,157.352,157.421,157.283,157.395,9338150000.0
1772488800000,157.3855,157.4955,157.291,157.398,1436210000.0
1772492400000,157.396,157.4215,157.1785,157.271,9839040000.0
1772496000000,157.2725,157.5175,157.1975,157.484,19703340000.0
1772499600000,157.485,157.5985,157.285,157.2885,18620400000.0
1772503200000,157.29,157.394,157.177,157.2735,16136020000.0
1772506800000,157.2495,157.389,157.1995,157.283,11908940000.0
1772510400000,157.28,157.418,157.199,157.398,10750210000.0
1772514000000,157.3995,157.4365,157.271,157.398,11230890000.0
1772517600000,157.397,157.4885,157.21,157.223,14045380000.0
1772521200000,157.2235,157.4555,157.152,157.412,21724480000.0
1772524800000,157.416,157.5825,157.303,157.5135,27449420000.0
1772528400000,157.513,157.8225,157.4655,157.6725,23529450000.0
1772532000000,157.673,157.852,157.6035,157.839,19602800000.0
1772535600000,157.8395,157.971,157.6735,157.683,22771330000.0
1772539200000,157.6825,157.77,157.5025,157.643,23782320000.0
1772542800000,157.6415,157.82,157.6165,157.804,22678820000.0
1772546400000,157.803,157.954,157.718,157.7185,28805460000.0
1772550000000,157.7175,157.914,157.603,157.844,36978060000.0
1772553600000,157.843,157.9275,157.6145,157.698,29617280000.0
1772557200000,157.697,157.8675,157.679,157.8355,21709080000.0
1772560800000,157.8365,157.8465,157.5025,157.6525,16519380000.0
1772564400000,157.6515,157.8235,157.474,157.667,20284780000.0
1772568000000,157.6655,157.677,157.4855,157.665,14422100000.0
1772571600000,157.664,157.7715,157.636,157.741,9698530000.0
1772575200000,157.735,157.743,157.438,157.581,2190780000.0
1772578800000,157.5855,157.7955,157.5545,157.7665,7902140000.0
1772582400000,157.7675,157.8645,157.4865,157.6185,21357560000.0
1772586000000,157.633,157.7645,157.539,157.5895,18618430000.0
1772589600000,157.597,157.616,157.478,157.6025,12330840000.0
1772593200000,157.6035,157.644,157.3695,157.409,8364660000.0
1772596800000,157.4095,157.4265,157.18,157.376,11389930000.0
1772600400000,157.3765,157.631,157.353,157.5695,10303700000.0
1772604000000,157.57,157.6555,157.382,157.4335,14385740000.0
1772607600000,157.4385,157.482,157.2555,157.465,13852450000.0
1772611200000,157.4625,157.536,157.259,157.4055,17772440000.0
1772614800000,157.4045,157.467,157.09,157.2015,18258740000.0
1772618400000,157.201,157.329,156.8585,157.284,25431090000.0
1772622000000,157.285,157.35,157.069,157.2195,12523510000.0
1772625600000,157.2205,157.342,157.0405,157.316,15152050000.0
1772629200000,157.239,157.3235,157.0895,157.2965,22520680000.0
1772632800000,157.298,157.416,157.2425,157.2565,25847150000.0
1772636400000,157.2555,157.397,157.1045,157.1195,26973840000.0
1772640000000,157.121,157.1215,156.8935,156.941,17133020000.0
1772643600000,156.9415,157.037,156.883,156.978,10896920000.0
1772647200000,156.9785,157.1715,156.976,157.164,7345930000.0
1772650800000,157.1635,157.1635,156.972,157.0055,7520250000.0
1772654400000,157.005,157.107,156.9705,157.0915,8121950000.0
1772658000000,157.092,157.1185,157.016,157.061,8536920000.0
1772661600000,157.06,157.0975,157.02,157.0215,1233440000.0
1772665200000,157.022,157.0975,156.9755,156.9795,5340900000.0
1772668800000,156.981,157.0125,156.5465,156.5715,16340940000.0
